Audit report
""
Dulkóðuð kennitala,dagsetting,ip tala
78d840898b1528a369b457121da189d0,2012-02-04 21:29:28 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:40:40 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 22:08:46 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 18:59:35 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:05:05 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:49:06 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:00:14 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:50:24 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:35:08 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:00:15 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:16:56 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:28:07 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:12:42 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:46:18 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:21:38 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:28:08 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:29:33 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:05:09 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:38:09 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:12:45 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:35:11 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 22:03:21 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:38:11 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:11:30 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:12:47 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:46:22 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:22:38 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:18:22 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:28:14 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:24:00 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:35:15 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:54:53 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:52:00 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 18:48:42 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:10:42 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:06:00 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:18:26 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:21:47 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:49:17 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:17:07 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:22:43 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:22:45 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:56:10 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:07:22 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:56:12 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:18:30 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:46:31 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:32:54 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:49:21 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:17:12 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:28:22 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:50:39 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:07:25 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:12:58 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:52:06 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 18:48:49 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 18:59:52 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 18:54:23 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:21:54 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:27:26 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:45:08 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:05:25 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:06:08 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:50:43 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:01:54 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:29:51 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 22:14:40 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:27:28 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:32:59 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:17:17 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:45:11 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:18:36 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:24:12 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:21:58 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:38:27 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:39:28 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:13:05 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:35:30 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:41:04 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:16:27 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:06:12 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:01:59 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:41:05 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 18:48:56 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:02:00 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:52:16 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 22:03:41 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 22:09:12 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 18:48:57 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:22:02 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:06:15 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:39:32 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:02:03 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:00:05 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 18:54:34 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:45:20 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:24:21 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:35:38 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:00:07 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:45:22 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 22:09:20 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 18:54:38 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:17:29 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:05:41 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:52:27 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:33:14 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:49:45 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:06:24 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:34:09 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:41:17 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:45:28 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:58:19 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:05:45 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:33:17 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:44:18 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:23:11 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:39:45 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:45:30 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:46:56 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:27:47 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:05:48 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:07:50 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:18:58 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:35:50 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 22:09:29 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:22:18 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:27:50 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:30:16 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:44:24 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:07:54 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:41:26 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:27:53 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:07:56 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:38:53 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:17:44 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:45:39 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:07:57 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:13:30 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 18:54:54 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:22:24 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:28:56 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:58:31 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 22:04:06 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 22:09:37 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:01:03 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:23:22 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:56:48 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:02:26 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:13:32 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:11:24 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:33:29 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:55:36 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:47:09 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 18:49:24 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:22:29 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:17:49 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:51:16 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:08:01 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:13:35 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:24:45 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:30:25 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:47:11 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 18:49:26 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:33:31 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:24:46 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:52:46 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:33:33 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:50:04 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 22:15:16 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:34:31 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 22:21:02 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:28:04 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:01:12 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:17:54 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:34:33 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:08:07 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:36:08 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:47:16 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 22:04:15 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:06:07 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:50:08 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:40:06 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:08:08 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:13:42 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:39:07 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:02:37 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:52:52 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:39:08 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:01:16 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:06:52 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:08:11 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:22:39 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:39:09 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:50:12 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:01:17 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:45:54 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:51:27 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 22:04:21 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:22:41 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:44:43 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:19:22 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:06:14 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:40:13 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 22:04:24 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 22:09:53 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:12:31 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:47:26 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 22:21:12 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:00:44 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:55:53 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:01:23 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:06:59 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:34:43 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:19:25 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:30:41 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:53:00 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 22:15:29 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:29:17 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:41:52 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:06:19 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:17:15 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 19:22:48 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:02:45 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:23:44 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 20:51:35 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 21:08:20 UTC,127.0.0.1
78d840898b1528a369b457121da189d0,2012-02-04 22:09:59 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:28:19 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:39:21 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:50:22 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:12:38 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:08:22 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:33:52 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:50:24 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:01:28 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:25:08 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:51:39 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:19:34 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:34:51 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:36:28 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:21:22 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 18:44:15 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:07:09 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:57:18 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:25:12 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 18:49:51 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:22:58 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:01:33 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:19:38 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:47:39 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:28:26 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:12:46 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:23:52 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:14:04 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:39:29 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:18:19 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:46:13 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:57:21 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:50:33 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:01:38 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:40:31 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:59:06 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:34:02 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:45:03 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:29:31 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:34:59 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:19:44 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:42:08 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:10:13 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:06:34 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:29:33 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:35:00 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:10:14 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:01:04 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:14:11 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:59:10 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:21:32 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:46:19 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:19:48 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:59:11 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:06:37 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:45:08 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:46:20 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:51:52 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:25:25 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:36:41 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:59:12 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 18:44:29 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 18:55:36 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:35:06 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:42:15 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:15:55 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:50:42 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:35:07 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:51:56 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:04:51 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 18:55:38 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:50:44 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:35:09 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:51:57 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:04:53 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:39:42 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:07:26 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:13:00 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:46:25 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:14:19 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:06:43 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:17:41 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:28:42 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:34:13 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:24:07 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:40:46 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:03:12 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:19:56 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:36:47 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:04:56 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:56:22 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:59:20 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:17:43 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:56:23 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:42:23 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:47:58 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:01:17 UTC,127.0.0.1
